,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
737,737,0.0003539657739451,0.0044623899814085,0.0042996699964142,0.0258901977031552,0.0239884680395678,0.0005992380156741,0.0081748500998185,0.0230868991731492,0.0560211505763041,0.0093094443497858,0.0074571916044778,0.0104276136487763,0.0044763785866771,0.0054418990859811,0.0080161366276124,0.0140116973932976,0.0096775866883609,0.0100306356826263,0.05259198078557,0.0062817411512664,0.0059494877651763
742,742,0.0003539656942331,0.0044626861081858,0.0042997443599359,0.0258911514342999,0.0239897159338579,0.0005992600445081,0.0081746539951565,0.0230882745341753,0.0560293998819327,0.0093095812377364,0.0074573065403309,0.0104279980616996,0.0044763873760171,0.0054420539533289,0.0080161381372876,0.0140126965586231,0.0096778849203435,0.0100313659605469,0.052599563690747,0.006281859128354,0.0059496223401123
765,765,0.0004153394622912,0.002218138568666,0.0058504916045153,0.0242775609014812,0.0183879201912914,0.0006179472417486,0.0031293592216995,0.0070933866888238,0.0478267285880039,0.0451233491815733,0.0375798157835877,0.0236627278975711,0.0165076638827463,0.0087778067346067,0.0358555256773318,0.0056391396201196,0.0488461778412761,0.0114130435529166,0.053205170798431,0.0112426342789841,0.0022494172847184
772,772,0.0004153387724348,0.0022181396181838,0.0058505066111388,0.0242778536222407,0.0183880702269783,0.0006179366313842,0.0031293264075732,0.007093266914953,0.0478240886152577,0.0451244727388021,0.0375817584560251,0.0236637347735397,0.0165084335087757,0.0087780867549187,0.0358572299428635,0.0056391179052976,0.0488476772978935,0.0114132704202757,0.0532031778230963,0.011242512725817,0.0022494408949509
804,804,0.0003553135549555,0.0077331229920795,0.0045300497172133,0.0335791678422948,0.0359018211171356,0.0007904005504196,0.0071903547624586,0.041607022943086,1.303642629186166,0.0122469172402063,0.0093415833905709,0.0139742983850461,0.0043693802465066,0.0073654488098384,0.0075372030619344,0.025472502164363,0.0138942827556817,0.0226974397816651,1.2960023861314962,0.0065214085378074,0.0072738366882255
807,807,0.0003539662631646,0.0044611747505088,0.004299392274765,0.025886618214592,0.0239835643308143,0.0005991558125071,0.0081758143363294,0.0230813096947305,0.0559803113421282,0.0093086090795666,0.0074565074989663,0.0104259620527825,0.0044762915587486,0.0054412333891759,0.0080161011839123,0.0140075169714129,0.0096761315083264,0.0100275480564892,0.0525544970342529,0.0062814011220573,0.0059489251462789
990,990,0.0004153393957707,0.002218134096138,0.0058505313227677,0.0242778095398189,0.0183881238643748,0.0006179449727836,0.0031293474259374,0.0070933516490767,0.0478256716058314,0.045124166997012,0.0375809575694371,0.0236633213479568,0.0165081998675272,0.0087779806473139,0.0358567137008637,0.0056391205764613,0.0488471792259438,0.0114132605305893,0.0532044308143574,0.0112426729687919,0.0022494290305242
997,997,0.0003539657097962,0.0044625843923064,0.0042997254574544,0.0258908113001831,0.0239892554421339,0.0005992519235869,0.0081747069367544,0.0230877335526171,0.056027078531945,0.0093095391731761,0.0074572714632572,0.0104278763406408,0.0044763896520525,0.0054419990528652,0.0080161488361184,0.0140123632844213,0.0096777877861014,0.0100310736639222,0.0525973576896523,0.0062818155831174,0.0059495769608353
1016,1016,0.0004153394888502,0.0022181380908433,0.0058504943722106,0.0242775691701451,0.0183879315423229,0.0006179475708334,0.0031293599346729,0.0070933896321674,0.0478267618717064,0.0451233711461947,0.0375798254255111,0.0236627329900827,0.0165076742894403,0.0087778087178445,0.035855550815301,0.0056391390631553,0.0488461983177692,0.0114130518131104,0.0532052026391834,0.0112426436376208,0.0022494171991009
1038,1038,0.0003539659425343,0.004462449796535,0.0042996635757432,0.0258905913338734,0.0239890072515642,0.0005992462424648,0.0081749078066885,0.0230877174909993,0.0560226870170201,0.0093095205781352,0.0074572452818354,0.010427677777656,0.0044763643418793,0.0054419691031008,0.0080161170267199,0.0140118308545816,0.0096776921134851,0.0100311503169201,0.0525938403578101,0.0062817970045653,0.0059495136652366
1077,1077,0.0003539664951049,0.0044606443796186,0.0042992654046053,0.0258846733004213,0.0239812639625352,0.0005991022618185,0.0081758261234445,0.0230792951478772,0.0559902928164037,0.0093093060431474,0.0074570053507609,0.01042563050546,0.0044764623662009,0.0054411381737933,0.0080163418594582,0.0140059192997676,0.0096764150314343,0.0100269104470576,0.0525637483035597,0.0062809430394141,0.0059487369018027
1159,1159,0.0003539657813064,0.0044612366742616,0.004299288927424,0.0258860549106592,0.0239833570137789,0.0005991496464489,0.008175662549439,0.0230815308483199,0.0559789670571808,0.0093087498209807,0.0074565989204309,0.0104259240321009,0.00447625459373,0.0054412259764195,0.0080158983371235,0.0140077328900715,0.0096762341380436,0.0100277634001824,0.0525536901751297,0.006281189348183,0.0059489300593565
1269,1269,0.0003539661196324,0.0044613146490529,0.004299380307139,0.0258867606857599,0.0239840391864117,0.000599157756245,0.008175597418251,0.0230822636861069,0.0559930557171147,0.0093090839457436,0.0074568663373948,0.0104262391811491,0.0044763430892833,0.0054413681066768,0.0080161157795591,0.0140080317597847,0.0096766159463143,0.0100282860336425,0.0525665270595483,0.0062812838170375,0.005948998747747
1273,1273,0.0003539659365538,0.0044626471295908,0.004299709691912,0.0258912619638134,0.0239899029906406,0.0005992609722032,0.0081747789856661,0.0230887819223628,0.056029906210647,0.009309680746292,0.0074573743065454,0.0104279569817517,0.0044763799878957,0.0054420930772913,0.0080161336935516,0.0140124935762088,0.0096779528044882,0.0100317595586757,0.0526005692563182,0.0062818693488097,0.0059496072175097
1283,1283,0.0003539658787329,0.0044628353289175,0.004299779761848,0.0258919562557077,0.0239906715762368,0.0005992783825098,0.0081747009337955,0.023089336752268,0.0560295341257504,0.0093095004098636,0.007457253084696,0.0104281304562804,0.0044763549885155,0.0054421396345005,0.0080161134622693,0.0140131170449063,0.0096779195827597,0.0100318972311714,0.0525999416817206,0.0062820251985931,0.0059496839798036
1321,1321,0.0003539659991981,0.0044615470521364,0.0042994618415204,0.0258875797256839,0.0239849358892695,0.0005991796586854,0.0081755198160786,0.0230828316170755,0.0559901551180119,0.0093087570563989,0.0074566360617364,0.0104264071090707,0.0044762867452957,0.0054413954259472,0.0080160572546165,0.0140087839906495,0.0096764840280748,0.0100283491048499,0.0525634643792925,0.006281486066013,0.0059490814798988
1349,1349,0.0003539659405612,0.0044619040494561,0.004299540251139,0.0258886802635642,0.0239864868975531,0.0005992032950949,0.0081752092973048,0.0230847781419529,0.0560062028180311,0.0093092031804545,0.0074569846223754,0.010426962615804,0.0044763488294217,0.005441646363571,0.0080161078885544,0.0140100324484855,0.0096770808459733,0.0100295200592616,0.0525784015873436,0.0062815607622118,0.0059492633843216
1401,1401,0.0004153389890643,0.0022181445055725,0.0058504579501678,0.0242775086689662,0.0183878057073102,0.0006179414103759,0.0031293468873872,0.0070933315601004,0.0478258428688832,0.0451233039207224,0.0375800527908833,0.0236628490421672,0.0165076608210136,0.0087778300311938,0.0358555136691702,0.0056391441856793,0.0488462222192215,0.0114129751004965,0.0532044333859346,0.0112424928534622,0.0022494225744059
1425,1425,0.0003539661056794,0.0044608226758594,0.004299228969135,0.0258848370970194,0.0239817399608013,0.0005991152139416,0.0081757813998293,0.0230799074077621,0.0559815931742932,0.0093090856054649,0.0074568442685288,0.0104256413645619,0.0044763829645985,0.0054411448202888,0.0080161104931221,0.0140064605104745,0.0096762844099274,0.0100270968731907,0.0525560223313338,0.0062809669716114,0.0059487954050109
1426,1426,0.0003539659707462,0.0044608044459026,0.0042992133001035,0.0258847468722546,0.0239815601185764,0.0005991165817793,0.0081758984220192,0.0230794859534632,0.055971782532526,0.0093086748246561,0.0074565287632122,0.0104254527038772,0.0044762849847244,0.005441029920384,0.0080159863532159,0.0140063193952532,0.009675918859223,0.0100267102520172,0.0525469019160754,0.0062810197738826,0.0059487486025664
1604,1604,0.000355313545639,0.0077344225851414,0.0045303194153303,0.0335826795184691,0.0359062815997274,0.0007904889819473,0.0071907882193477,0.0416124664323577,1.3019927769056236,0.0122475358485618,0.0093419253894113,0.0139756594042067,0.0043693747034638,0.0073661140978897,0.0075372230936357,0.0254775374148241,0.0138955136084949,0.0227007525218173,1.294351976655746,0.006521815177535,0.0072744261573313
1630,1630,0.0003539659761269,0.0044622708790635,0.00429961682626,0.0258899810517726,0.0239882297957956,0.0005992320860922,0.0081750084204789,0.0230868893892134,0.0560185048988065,0.0093094777529183,0.0074572050339409,0.0104274586355344,0.0044763657295597,0.0054418804386874,0.008016119678646,0.0140112362925555,0.0096775445294701,0.0100307287495279,0.052590009043158,0.0062817103381208,0.0059494339902928
1694,1694,0.0003539659851201,0.0044609082037831,0.0042992455716918,0.0258851330677593,0.0239820390184686,0.0005991249200252,0.008175833508564,0.0230800095408588,0.0559752854533106,0.0093087339526208,0.0074565773640958,0.010425599101432,0.0044762924238152,0.0054410918093715,0.0080160023475158,0.0140066687962702,0.0096760371296063,0.0100269949583644,0.0525501218223138,0.0062810733894216,0.0059487968108533
1700,1700,0.000353965663295,0.0044627385893774,0.0042997647506525,0.0258913038625196,0.023989899286181,0.0005992633925848,0.0081746022067547,0.0230884293991688,0.0560313716408312,0.0093096037901526,0.0074573285341426,0.0104280769383188,0.0044763952279628,0.0054420783305842,0.0080161520557786,0.0140128860457936,0.0096779378884077,0.0100314366839146,0.0526012790805333,0.0062818782374894,0.005949647215443
1732,1732,0.0003539659122351,0.0044615112513295,0.0042993978700942,0.0258872102342231,0.023984717171472,0.0005991724447822,0.0081754851962621,0.0230829638492209,0.0559913637079263,0.0093089690884966,0.0074567827496772,0.0104263703124319,0.0044763011169029,0.0054414142941698,0.0080160059254776,0.0140086743208861,0.0096766160529119,0.0100285582797246,0.0525649832942408,0.0062813545492765,0.0059490698118813
1820,1820,0.0003539658950498,0.0044626651651995,0.0042997348488316,0.0258913659047619,0.0239899140433247,0.0005992650835982,0.0081748033516853,0.023088503754846,0.0560246829938968,0.0093094245197232,0.0074571877569259,0.0104279066391663,0.0044763487252065,0.0054420457217764,0.0080161063364873,0.0140125476271833,0.0096777484514626,0.0100314544031791,0.0525954723329468,0.0062819465714074,0.0059496053089506
1880,1880,0.000353965956679,0.0044621693440792,0.0042996051412439,0.0258896568680721,0.0239877263614319,0.0005992258878873,0.0081750928664389,0.023086137488782,0.0560116473693037,0.009309252189329,0.0074570326911421,0.01042727529081,0.0044763399054087,0.0054417850088786,0.0080160957180636,0.0140108914681494,0.0096772887832796,0.0100302219398413,0.0525834960885402,0.0062817094344722,0.0059493795723898
1929,1929,0.0003539662025425,0.0044613460516955,0.0042994048098914,0.0258868960454468,0.0239842154743417,0.000599159939187,0.0081754874218236,0.0230824715225696,0.0559968190691464,0.0093092568111091,0.0074570023876403,0.0104263565250525,0.0044764078126303,0.0054414381371579,0.0080161852303195,0.0140082208078542,0.0096767792823115,0.0100284184920197,0.0525699159191486,0.0062812910957342,0.0059490408555217
1940,1940,0.0003539660284084,0.0044611932854236,0.0042993590922881,0.0258865617285838,0.0239835143612864,0.0005991607405239,0.0081759808971556,0.023081144466443,0.0559685531378033,0.0093081781469785,0.0074561904294994,0.0104257882385161,0.0044761746279607,0.0054411295969809,0.0080159219422023,0.0140074534310867,0.0096757675274264,0.0100272907661198,0.0525437915789079,0.0062814603431176,0.0059488964036322
1973,1973,0.0004153372571947,0.0022181779984487,0.0058502375539642,0.0242767535149602,0.0183869018923848,0.0006179231962327,0.0031293230146744,0.0070931895436048,0.0478246409269667,0.0451213407062833,0.0375784953354212,0.0236620318023534,0.0165064707055232,0.0087775398184181,0.035852870046069,0.0056392042541819,0.0488442117543617,0.0114122253173658,0.0532031324210603,0.0112418464583239,0.0022494178586595
1980,1980,0.0003539657146637,0.0044626379921961,0.0042997304352653,0.0258910038085579,0.0239895267582575,0.0005992565924969,0.0081746891525642,0.0230880804667517,0.056027967880149,0.009309561448884,0.0074572886401525,0.0104279332686148,0.0044763850547137,0.0054420305584174,0.0080161344110441,0.014012530811153,0.0096778365462949,0.0100312673876424,0.0525982782162995,0.0062818401224054,0.0059495999298113
2062,2062,0.0003539657851311,0.004463208101138,0.0042998623759816,0.0258931780495868,0.0239922790418775,0.0005993071286263,0.0081744992297142,0.0230911209272897,0.056038557400963,0.0093096087724294,0.0074573489877133,0.0104285772262419,0.0044763421608578,0.0054423215825625,0.0080160881649377,0.0140143373198366,0.0096782435970724,0.0100328374094583,0.0526083101613469,0.006282186983204,0.0059498434898315
2090,2090,0.0003539659921056,0.0044608857807521,0.0042992404074522,0.0258850649197388,0.0239819493171414,0.0005991232599783,0.0081758466677775,0.0230799124103484,0.0559748424746856,0.0093087298170864,0.0074565749750152,0.0104255746159203,0.0044762936101602,0.0054410813136725,0.0080160045113945,0.0140065957882211,0.0096760202840579,0.0100269448725037,0.0525497140278116,0.0062810637856898,0.0059487881700286
2255,2255,0.000353966017839,0.0044621249558643,0.0042995778650419,0.0258894881456464,0.0239876151959787,0.0005992200937148,0.0081750840585461,0.0230862877322791,0.0560163352749331,0.0093094966764276,0.0074572115315069,0.0104272983578115,0.0044763746267723,0.0054418214629074,0.0080161318080797,0.0140107547578232,0.0096774687139153,0.0100304546002972,0.0525880747573274,0.0062816281141647,0.0059493725237493
2304,2304,0.0003539659548489,0.0044617961504437,0.0042995154871754,0.0258885575703393,0.0239861300816562,0.0005992050510569,0.0081755395470611,0.0230840777710094,0.0559885825040923,0.0093085685598396,0.0074565094346991,0.0104266158791222,0.0044762216805246,0.0054414795026122,0.0080159682264006,0.0140095145432846,0.0096764767401216,0.010028899950121,0.052562214389146,0.006281691037318,0.005949178394728
2367,2367,0.0003539658815269,0.0044628987654886,0.0042997955224706,0.0258921719645991,0.0239909566822063,0.0005992832012383,0.0081746567727219,0.0230896694504649,0.056031852952809,0.0093095513983173,0.0074572932385914,0.010428220625615,0.0044763604324992,0.0054421791788813,0.0080161208919696,0.0140133320023996,0.0096780034231992,0.0100320859390727,0.0526020955943622,0.0062820505520871,0.0059497136569276
2373,2373,0.0003539658115255,0.0044611126602389,0.0042992807646896,0.0258857356549689,0.0239828147701371,0.0005991410659305,0.0081757991206212,0.0230807423368124,0.0559758416794674,0.009308571557147,0.0074564660540471,0.0104257535231959,0.0044762264754324,0.0054411245564878,0.0080159243399727,0.0140072740926608,0.0096760287583292,0.0100272948519121,0.0525505677184342,0.0062811788074229,0.0059488597400685
2386,2386,0.0003539662587768,0.0044609019573284,0.0042992876772097,0.0258853904297716,0.0239822752068831,0.000599125303664,0.0081757673138095,0.0230803739074552,0.05598468870397,0.00930907185383,0.0074568386534226,0.0104257792794338,0.0044763864984485,0.0054411961802687,0.0080161644852654,0.014006720729731,0.0096763441048634,0.0100273257274236,0.0525588047408984,0.0062810869902945,0.0059488334734329
3033,3033,0.0003539659523037,0.0044622667888284,0.0042996299007541,0.0258899965378991,0.0239881678772144,0.0005992335115566,0.0081750329619899,0.0230866344781786,0.0560147184281859,0.0093093072247389,0.0074570795712503,0.010427407536876,0.0044763454619953,0.0054418416126258,0.0080161027721279,0.0140112191089416,0.009677397390912,0.0100304916457687,0.0525863352225486,0.0062817528586977,0.0059494256623219
3062,3062,0.0003553135342269,0.0077271112675195,0.0045288163121997,0.0335629521517099,0.0358811000856217,0.0007899889050918,0.0071883709520193,0.0415814749621596,1.3115867677032005,0.0122439563773797,0.0093399330981986,0.0139679924053641,0.0043693747167379,0.0073623144063655,0.0075371112351577,0.0254491428392123,0.0138885065853326,0.0226818590966319,1.303949175982898,0.0065195294782163,0.0072710940512656
3169,3169,0.0003539668311565,0.0044593551652682,0.0042989394489565,0.0258804404161672,0.0239758228858364,0.0005990049215697,0.0081765744933447,0.0230735388118397,0.0559562649421616,0.0093089742903826,0.0074566982821716,0.0104240528212619,0.0044764869800401,0.0054405298298129,0.008016346109298,0.0140016633858873,0.0096753141455482,0.0100239429970926,0.0525327598589364,0.0062803767603099,0.0059481857575551
3196,3196,0.0003553134747779,0.0077334844081754,0.0045301231834573,0.0335801267191914,0.0359030061480266,0.0007904253105922,0.0071904634223246,0.0416082971755432,1.3035151329555146,0.0122469591854639,0.0093415928277948,0.0139746374475925,0.0043693458640422,0.0073655822690379,0.0075371801415088,0.0254738372178958,0.0138945208919916,0.0226981510234381,1.2958747330092746,0.0065215261629257,0.0072739843918996
3324,3324,0.0003539661747248,0.0044600307645851,0.0042990196320264,0.025882159928449,0.0239782552320172,0.0005990551816251,0.0081763079097887,0.0230760190539514,0.0559560373353488,0.0093085900811759,0.0074564283281268,0.0104245492069087,0.0044763156240682,0.0054406766024388,0.0080160338877825,0.0140037722141577,0.0096753655671706,0.0100249877177342,0.0525325208681179,0.0062806386324539,0.005948414861554
3351,3351,0.0003553134936536,0.0077332467260258,0.004530075596506,0.0335794958487202,0.0359022043542418,0.0007904088794604,0.0071903888198868,0.041607351088815,1.3037419717354055,0.0122468784369517,0.0093415512646932,0.0139743997433803,0.0043693538981876,0.0073654737839923,0.0075371798214153,0.0254729294176924,0.0138943240530741,0.0226975926142744,1.2961016824033098,0.0065214511423607,0.0072738808397116
3570,3570,0.0003539659396943,0.00446127956956,0.0042993589333453,0.0258864924480371,0.0239836800132662,0.0005991560770778,0.0081756639578221,0.0230816250902645,0.0559829004001343,0.009308717909691,0.0074565884428698,0.0104260420903472,0.0044762741485368,0.0054412548326483,0.0080160059281094,0.0140078821383361,0.0096762678369779,0.0100277649695498,0.0525569675025604,0.0062812982192668,0.0059489563217647
3828,3828,0.0003553136451765,0.0077271108061814,0.0045288185366954,0.0335630006760962,0.0358811944278555,0.0007899880613701,0.0071883917904189,0.0415818083686783,1.3111031728988234,0.0122441437787056,0.0093400569887464,0.0139680511046556,0.0043694199555736,0.0073623961931661,0.0075371695447942,0.0254492256160252,0.0138886571410844,0.0226821613775333,1.3034655909116462,0.0065195243151054,0.0072711185513593
3875,3875,0.0003539658420454,0.004461501565574,0.0042993769000167,0.0258870999365501,0.0239846291066301,0.0005991716344158,0.0081755123870691,0.0230829008112913,0.0559885433741696,0.0093089035391666,0.0074567318170242,0.0104263123156146,0.0044762780274342,0.005441389138583,0.0080159543419137,0.0140086229153697,0.0096765450360693,0.010028506572762,0.0525624727258132,0.0062813394726758,0.0059490587020773
3985,3985,0.0003553136725648,0.0077298326518739,0.004529378214786,0.0335703450759404,0.0358905849653962,0.0007901737458389,0.0071892945690378,0.0415934220939495,1.307398590941074,0.0122455210463087,0.0093408285218868,0.0139709168006345,0.0043694310805453,0.0073638288358765,0.0075372250029728,0.0254598151631835,0.0138913005087095,0.0226892694070694,1.2997598199506986,0.0065203698741555,0.0072723642432809
4178,4178,0.0003539657032751,0.0044627656504296,0.0042997763941019,0.0258914343496608,0.0239900542079741,0.0005992657305303,0.0081745767701488,0.023088601960234,0.0560330735223029,0.0093096449238563,0.0074573602566238,0.0104281273256821,0.0044764050236799,0.0054421042646963,0.0080161709449586,0.0140129837786952,0.0096779928329814,0.0100315404563349,0.0526028435007263,0.0062818958601697,0.0059496620118509
4251,4251,0.0003539659191676,0.0044615131711298,0.0042993994727587,0.0258872280009487,0.0239847352198102,0.0005991728129895,0.0081754861197126,0.0230829794340373,0.0559915241888497,0.0093089705940332,0.0074567840522155,0.0104263751461609,0.0044763017573551,0.0054414159711129,0.0080160099466983,0.0140086810619519,0.0096766202601039,0.0100285656279221,0.0525651251070866,0.0062813588205529,0.0059490712681282
4333,4333,0.0003553134918002,0.007733665259737,0.0045301613816269,0.0335806127467167,0.0359036356056487,0.0007904374692766,0.0071905275703343,0.0416091140909067,1.3032069912974666,0.0122470752109646,0.0093416577304854,0.0139748326065359,0.0043693528672582,0.0073656859385331,0.0075371882281872,0.0254745554460713,0.013894716313435,0.0226986667631232,1.29556651502783,0.0065215796538605,0.0072740703431456
4445,4445,0.0003539661394153,0.0044604639145186,0.0042991407019507,0.0258836921002468,0.0239801818820843,0.0005990899030092,0.0081760651811282,0.0230780755445484,0.0559675240517391,0.0093087258063483,0.0074565518636352,0.0104251050155299,0.0044763209719105,0.0054409021659542,0.0080160511660897,0.0140052128378098,0.009675757772863,0.0100260537518797,0.0525430456175916,0.0062808584892818,0.0059486105549821
4460,4460,0.0003553135415678,0.0077270972848888,0.0045288143527408,0.0335629323765947,0.0358810651546141,0.0007899882672769,0.0071883657272747,0.0415814368859048,1.3115766777898226,0.0122439604222132,0.0093399402484715,0.0139679873419109,0.0043693779896002,0.0073623102704433,0.0075371122873754,0.0254490929261842,0.0138885030997243,0.0226818384433331,1.303939092446377,0.0065195283718898,0.0072710901658485
4461,4461,0.0004153376475652,0.0022181580470421,0.0058503903533504,0.0242775190209662,0.0183876169623878,0.0006179239210804,0.0031293047829169,0.0070931575799396,0.0478227381827555,0.045123693499693,0.0375814186168629,0.0236635533388113,0.0165079866537364,0.0087780019865111,0.0358562326501816,0.0056391448321825,0.0488469712662082,0.0114129206635896,0.0532019402191478,0.0112421279175816,0.0022494445097305
4623,4623,0.0003539657348488,0.0044623057201803,0.0042996601655445,0.0258898410269185,0.023987992718051,0.0005992293997719,0.0081748553555787,0.0230863025107427,0.0560204754838409,0.0093094356152716,0.0074571841712583,0.0104275315159528,0.0044763911003572,0.0054418485632781,0.0080161633926694,0.0140114430322448,0.0096775298515498,0.0100303115146827,0.0525911643604162,0.0062816837226632,0.0059494506546644
4700,4700,0.0003553134900963,0.0077335500409736,0.0045301368109353,0.033580303387722,0.0359032410274617,0.0007904299156534,0.0071904870242424,0.0416086263759261,1.3033677663301926,0.0122470168918057,0.0093416279691846,0.013974713897772,0.0043693519576566,0.0073656265342378,0.0075371771811497,0.0254741067207514,0.013894607719274,0.0226983618958671,1.295727340721103,0.0065215466643105,0.0072740171444755
