,fit_index,sig_offset,dNu1 (GHz),dNu2 (GHz),A_U (GHz),B_U (GHz),A_L (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,RMSE
32,1401.0,0.012204167861442978,1.6594285815553471,0.2572878107195807,0.3242596262486901,0.2434201786833737,0.08537772039649436,-0.08161417593708364,0.047097286074845215,0.9004012448070106,0.2643037535358323,9.952617946038143e-18,0.16921934657560364,4.566123740173671e-16,0.2284233077123937,0.4631741768203917,0.7362583205117363,0.22681688023051985,0.13858311675611792,0.2985247605303781,0.33114134150521324,0.450998572579465,0.3386429955555665,3.8597733714095617e-22,0.006804040455563211
33,1425.0,0.012212928248779292,1.6190801936903327,0.3456147286328134,0.30978331980549956,-0.31658828924521826,0.0740629729741829,-0.4619283888088863,0.03798622213735439,0.7470758494293629,0.16648560342846264,0.12122164828926844,0.2718044241378817,0.19856058339614868,0.08875708179996268,0.5793896583367777,0.7608991117434574,0.4616849807667232,0.2727141109931535,0.22423445531804093,0.3724049975850564,0.26790144839431823,0.4212441774568391,0.10795912062513767,0.006181206689387247
34,1426.0,0.012212937177901308,1.6190795672520908,0.3456166024217571,0.30978341534679077,-0.31659310601992946,0.07406296483495894,-0.4619275080229329,0.03798600429000645,0.7470741673998897,0.16649137218641713,0.12124551931396625,0.2718067398090979,0.1985618331621883,0.08875507537629361,0.5793909909737454,0.7608995531198589,0.4616869942271484,0.27271758307537025,0.22423452577632585,0.3724030269786644,0.2678806546823731,0.4212440384029345,0.1079595776398568,0.0061812066874683495
35,1604.0,0.0122266923547657,1.6277842647032006,0.3438378599422128,0.3108658057377825,-0.35163090468890923,0.07449188442231297,-0.5164691682607561,0.038855312802042095,0.7401841800211009,0.09694671317416853,0.3669156136143771,0.26737975957344684,0.20422462635439456,0.08144928148408112,0.5776393211165131,0.7752253957408455,0.4806147093111349,0.2485177857134174,0.22056322025651345,0.40961248908692205,1.7752591742568068e-10,0.4195783098431847,0.1163738330059297,0.006220434044282899
36,1630.0,0.012212864036524305,1.6190855453295967,0.34561854298401073,0.3097842746992102,-0.31661897789745586,0.07406310628475055,-0.4619571696295565,0.03798683700531425,0.747070906691862,0.16646055695275302,0.12118115000684487,0.2718114335508891,0.19856870586380132,0.08874413992828452,0.5793923620130568,0.7609054031388088,0.4616891496086845,0.2726992202241322,0.2242245122268888,0.3724139470669516,0.26793552221537115,0.4212365463209502,0.10796356216708207,0.006181206686404794
37,1694.0,0.012212930138786344,1.6190800394519045,0.34561673629980705,0.3097834878508762,-0.3165948892046416,0.0740629794950323,-0.4619295912872631,0.03798607096273236,0.747074035939112,0.16648917522124007,0.1212401306241246,0.27180713801071843,0.19856234744039425,0.08875423874178626,0.5793910972428251,0.7608999693372624,0.4616870166582839,0.2727161245135606,0.22423370298435136,0.3724037491035817,0.267885368143729,0.4212434087173159,0.10795979842416836,0.006181206686579478
38,1700.0,0.012212911993134451,1.619086519821666,0.34561974347188723,0.3097841636975883,-0.3166273942145667,0.07406290527511025,-0.4619647735779933,0.03798695433071662,0.7470692418804764,0.16645563040402991,0.12114949554833696,0.271815350202156,0.1985718959661708,0.08874050426693374,0.5793939869490204,0.7609048055383983,0.4616873199852026,0.2726954182123436,0.22422012388950185,0.3724151468407553,0.26796663546021704,0.4212368751001291,0.10796624537860078,0.006181206689948881
39,1732.0,0.012212908073347387,1.6190821833507318,0.34561796998119937,0.3097838113565903,-0.31660671712611893,0.07406301186806724,-0.4619415845540277,0.0379863428844355,0.7470720281164545,0.16647780197853435,0.1212224468984846,0.27180931423723115,0.19856535165170414,0.08874950140439923,0.5793918052514013,0.7609023997526124,0.4616887691971464,0.27270981581245146,0.2242299849559549,0.3724080207297709,0.2678998346004897,0.4212406214779267,0.10796177320009667,0.006181206684315034
40,1820.0,0.012212851893583107,1.619086688907189,0.3456204046800031,0.30978448674118025,-0.31662884667211083,0.07406307579141885,-0.4619640317222102,0.03798693335051151,0.7470692315974791,0.16645672842974388,0.12117471623863288,0.2718146802404878,0.1985714537409492,0.08873978195646569,0.5793935419693308,0.7609065460140845,0.4616898990727461,0.2726961866965346,0.22422138383708914,0.3724151093269253,0.2679418678311731,0.4212346047272938,0.10796512455039503,0.006181206689833834
41,1880.0,0.012212869367660858,1.619084954489775,0.3456192770892567,0.3097842341297796,-0.31661898940341343,0.07406306457056994,-0.461954366291923,0.037986715329998366,0.7470708513233383,0.16646555767937884,0.12119056543887115,0.2718125830545993,0.19856889618290025,0.08874380476348373,0.5793928342430956,0.7609047341087224,0.4616887900474281,0.2727013400963008,0.2242246247200762,0.3724119008544364,0.2679283670502792,0.4212368562608091,0.10796345018162026,0.006181206685811253
42,1929.0,0.012212884639542482,1.6190826295592484,0.34561602302971656,0.309783756155972,-0.31659861528246525,0.07406305132826116,-0.4619385019707484,0.037986528242976166,0.7470752565766282,0.1664762634352337,0.12119917533301625,0.27180736998445754,0.19856365152458785,0.08875190995760945,0.5793905038618158,0.760901253586463,0.4616851392924529,0.27270690878488724,0.2242298840287912,0.3724078752457683,0.2679215168289491,0.4212405357134926,0.10796017863144934,0.006181206685280181
43,1940.0,0.012212895693094606,1.619080612741426,0.3456204842814315,0.3097840341149378,-0.3166085357675365,0.07406309833834551,-0.4619338968189288,0.0379860058503413,0.7470709765667298,0.1664919066846885,0.12126797087058147,0.27181258573827244,0.1985665332193642,0.08874725126481807,0.5793930984754981,0.7609025318599145,0.4616901853441029,0.2727169866680854,0.2242302956023532,0.3724021738040843,0.2678604161581148,0.42123893263151096,0.10796024316369966,0.006181206690650518
44,1973.0,0.012204343217728095,1.6594281125760808,0.25728823007081075,0.32425931476985254,0.24341051069720934,0.08537755025678777,-0.08162450678304947,0.04709668376121564,0.9004003691728291,0.2643065906084853,1.1269426543156849e-15,0.16921354477180858,9.958896668958942e-16,0.22842547414787556,0.4631810809449146,0.7362574465115931,0.2268319939394407,0.13858755956612487,0.29853021341561137,0.3311382458141171,0.4509907857669618,0.3386515341694587,7.966307105709748e-12,0.006804040454859925
45,1980.0,0.01221290425010746,1.6190862590052513,0.3456195544649339,0.3097841787962311,-0.3166257584368455,0.07406294160753765,-0.4619630948724223,0.037986916219149534,0.7470695080586268,0.16645690844203234,0.12115814109116205,0.2718144844666378,0.19857122121090606,0.08874125892374662,0.5793936371269741,0.7609049172983119,0.4616879068157809,0.2726964295426772,0.22422119076444827,0.3724148743321239,0.2679582049267047,0.4212368965192734,0.10796573649347503,0.006181206688619924
46,2062.0,0.012212838067586114,1.6190884735566846,0.3456216337063497,0.3097847648333329,-0.31663998607592825,0.0740630995883621,-0.4619749188371665,0.0379871455640985,0.7470670136466376,0.16644689106413466,0.12116067508658243,0.2718167546926709,0.19857421793442973,0.08873551861308489,0.5793943951241705,0.7609087972055627,0.4616918230652934,0.2726911431835333,0.22421821242625925,0.37241886828590015,0.2679532112237561,0.4212323179378792,0.1079670564718328,0.006181206697005091
47,2090.0,0.012212930463606369,1.6190799767097095,0.3456166648878144,0.30978347765088576,-0.31659438486481684,0.07406297998894973,-0.4619291617350672,0.03798606470423012,0.7470741452572311,0.16648950823418876,0.12124048849965002,0.2718070260566196,0.19856222193873616,0.08875443140643559,0.5793910507558147,0.7608998849633242,0.4616869283007538,0.272716292238547,0.22423383306198846,0.3724036193614077,0.267885082094773,0.4212434944788504,0.1079597072583834,0.006181206686719207
48,2255.0,0.012212866943981543,1.619085160409379,0.3456178646693591,0.30978420107524895,-0.31661529043730297,0.07406311718505451,-0.4619545872195319,0.03798680820140883,0.7470716283824161,0.16646200741804054,0.1211827176314902,0.27181031088637,0.19856771654182745,0.08874568806302051,0.5793919240221542,0.7609049393520251,0.4616887108392771,0.2727001867475598,0.22422555571883085,0.3724134516804986,0.2679340182400497,0.4212371932771394,0.10796295040955707,0.00618120668574994
49,2304.0,0.012212877543259441,1.6190829424300508,0.34562101967101194,0.3097842597449784,-0.3166183071942765,0.07406309226100077,-0.4619459750051585,0.03798633564089288,0.7470697931485074,0.16647906131087128,0.12123731585515607,0.27181417254255585,0.19856900823272916,0.08874346421063845,0.5793935614650262,0.7609043431737517,0.4616906231321877,0.2727093602026148,0.22422649867202146,0.3724068955700721,0.2678870791707579,0.4212368666010945,0.1079623057872398,0.00618120668931109
50,2367.0,0.012212842184215951,1.6190875836439411,0.34562071703735203,0.3097846061929498,-0.3166329692607322,0.07406309004541275,-0.4619687198645154,0.03798705813776082,0.7470686357239473,0.16645187820388332,0.1211652727109854,0.2718153550844922,0.19857250758870792,0.08873811870312115,0.5793937308188462,0.7609074358623775,0.4616903350225147,0.2726934149350526,0.22421991015715825,0.3724168869710921,0.267949821572368,0.42123353379762174,0.10796583075647356,0.006181206692426722
51,2373.0,0.012212943005819158,1.6190801565078,0.34561825907832905,0.309783605734978,-0.31660216943295755,0.07406297155080724,-0.4619334854471101,0.037986007555771084,0.7470716135677616,0.16648881710734875,0.12124547521905762,0.27180957631977715,0.1985642643159241,0.08875159599789145,0.5793925533715172,0.7609010267510329,0.4616887725686302,0.2727169046289221,0.2242323705565906,0.3724038683161325,0.2678807889727983,0.4212427595056341,0.10796097099200204,0.006181206686128867
52,2386.0,0.012212898388866682,1.6190811105188458,0.34561514801213544,0.30978357577974236,-0.3165903255843889,0.0740630631795488,-0.4619300214494533,0.03798632141233753,0.7470765643980237,0.16648434012322627,0.12121560512846084,0.27180565211494484,0.1985615053329951,0.08875525878459427,0.5793900179096053,0.7608998918485437,0.4616845077646219,0.2727116899836907,0.22423276424411867,0.3724049550556293,0.2679072900904275,0.4212423624248252,0.10795862011271463,0.00618120668705636
53,3033.0,0.0122128651833617,1.6190853345068796,0.34561939055159724,0.3097842844231039,-0.3166206755909042,0.07406307148093241,-0.4619563401626035,0.03798676906358108,0.7470706127885248,0.16646347152704105,0.12118652545821372,0.2718128351609393,0.19856932331085028,0.08874312850647913,0.5793929004143162,0.7609051130809045,0.4616889758004481,0.2727001574228841,0.2242240189692467,0.37241266961820507,0.2679317515989693,0.4212364074170015,0.10796373903611438,0.006181206686389979
54,3062.0,0.012226827725839906,1.62776889787683,0.3438263075099753,0.3108638027237512,-0.3515608325884649,0.07449215318446506,-0.516408469761849,0.03885381844308787,0.7401776934470548,0.09699927914435033,0.3669190487196973,0.26734902491480017,0.2042031767675858,0.08148489181926935,0.577632976087751,0.7752177106312511,0.4806213919463648,0.2485690843513467,0.2205984210314164,0.4095899290387992,8.853112084699683e-14,0.4195940649209964,0.11636305615893155,0.006220434036891451
55,3169.0,0.012212906376698172,1.6190771941290396,0.34560956325788394,0.3097829107075917,-0.3165535979561237,0.07406313556911992,-0.4619004760093327,0.037985982268742204,0.7470851388820227,0.16650533290569078,0.12123381524169514,0.2717970288074679,0.1985523855763463,0.08876906686375767,0.5793862177627394,0.7608941283961359,0.4616777875862311,0.27272158017446285,0.2242416764059497,0.3723966719710616,0.26789292738862897,0.4212479035744332,0.10795185156567016,0.006181206713234566
56,3196.0,0.012226717838095612,1.6277820579797595,0.3438368107589937,0.31086554761657603,-0.35162313583896104,0.07449190785780191,-0.5164612535727987,0.038855057931177134,0.7401825962952833,0.09695513894301017,0.36691676067358936,0.267376485939242,0.20422221163370585,0.08145346340070947,0.5776389662942246,0.7752243979876352,0.4806160507975142,0.24852553557903875,0.2205676739287341,0.4096088237462149,2.8263985952572024e-11,0.4195805424324864,0.1163726791008439,0.006220434038053931
57,3324.0,0.012212952012455541,1.6190773168177484,0.34561395356454794,0.30978303527984,-0.31657535355024297,0.07406298092184788,-0.4619127992999481,0.037985779994373234,0.7470777911605458,0.16650234717079934,0.12125984412752022,0.2718023247416824,0.19855725458979007,0.08876214139624122,0.5793892025870219,0.7608967212479,0.4616844052298012,0.27272361546473955,0.22423950249065375,0.3723989703671923,0.26786847857733226,0.4212472885128959,0.10795651678791868,0.006181206696498157
58,3351.0,0.012226719914252324,1.627781628179972,0.3438363194743935,0.3108654834856184,-0.3516205367847448,0.074491919546919,-0.5164593268128425,0.03885502708773144,0.740182601181736,0.09695637690829817,0.3669166784401455,0.2673753075775199,0.20422142436672427,0.08145471888387225,0.5776386336352295,0.7752241522750487,0.4806161342324582,0.248526863045374,0.22056882964078933,0.4096083068624612,6.308721440019871e-13,0.4195809924893348,0.1163722678216046,0.006220434036562908
59,3570.0,0.012212916296117907,1.6190812752223045,0.3456182940635129,0.30978374780251383,-0.3166040056762282,0.07406299565600016,-0.4619364987300337,0.03798618752200965,0.7470724739644077,0.1664847659682143,0.12123080160217915,0.2718101757205475,0.19856498469245729,0.0887501383877484,0.5793923470173168,0.7609013937036139,0.4616876991935548,0.2727129718506579,0.2242305236350305,0.37240499084771606,0.2678941655536933,0.421241272234293,0.10796100983492757,0.006181206684834775
60,3828.0,0.012226815041028441,1.627769266674136,0.3438256054099085,0.3108638034464606,-0.35155884252031705,0.0744921711812411,-0.5164086530726898,0.03885391910550302,0.7401788882214688,0.0969965952825716,0.3669179093765276,0.26734793848426025,0.2042026236034196,0.08148553383307454,0.5776322397673557,0.7752177271097408,0.4806206159351373,0.24856723962955954,0.22059853523944464,0.4095911582806565,3.445735508989187e-09,0.4195937342401546,0.11636268393078315,0.00622043403772595
